text,sentiment
I scrambled to read as many reviews as I could and knew it was unlikely that I would find someone really good still available with so little lead time.,negative
We have been going to this restaurant frequently for the past two years.,neutral
"We have always been taken care of, and if anything were to go awry, the casino would do what it could to make us happy.",positive
$55 for 3 people with beers and 3 personal pizzas.,neutral
"This Ryan guy, is a complete tool.",negative
"We had our plastic bibs and gloves on, but still got very messy while enjoying our food.",positive
The pictures online give the impression of an upscale sushi place.,neutral
"We decided to order dessert which I was hesitant about because, again, normally desserts at Mexican restaurants leave much to be desired.",negative
When the mechanic checked the belt he said it did not need replacing after all.,positive
"If the service Mr.  Albert Mack provided is half as good as the customer service that has already been provided,  it will be amazing.",positive
This place looks really cool when you first walk in.,positive
My food definitely had some heat.,positive
"If it at all smells or tastes fishy, I'm not liking it.",negative
"My friends and I have visited this place numerous times, so we returned on our latest trip.",positive
He specifically asked the waitress of the meat was tender and she said yes.,neutral
"We sat at the bar, it was pretty empty.",neutral
Brussels sprouts were the highlight.,positive
"I called up the store the day before my girlfriend was to arrive at the hotel, hoping they could do something.",neutral
Walked in to get a car system pricing and possibly schedule install.,neutral
"This was my first time seeing a Chiropractor, so I was a little nervous.",negative
I received the support foundation 1/16  and put it under the new $1000 mattress I bought at Living Spaces.,neutral
I posted a good review the day after I got my nails done.,positive
And by the way don't give them your email they will never stop sending you offers.,negative
I really wanted a mojito but it wasn't on the drink menu.,negative
"place closes early, so unfortunately there will be no drunk trips through the dangerously narrow drive thru.",negative
"When walking in, it's like walking into a club lounge.",neutral
I like dive bars.,positive
I ended up calling 24/7 when I was trimming my tree outside and accidentally cutting my extension cord with my tree trimmer and cut off power to my outside outlet.,neutral
Fhank you very much have agood day!,positive
You save fifty cents if you drink it there and give him back the bottle.,positive
"This Wendy's just recently went through a major renovation, and it definitely shows!!",positive
Unfortunately it broke in a weird place and wouldn't lock.,negative
"If you have lived in Toronto for a wee bit of time, or have done your research, you know there are tens of (actually authentic) Japanese restaurants at the same price level that will out-do Ichiriki by light years.",negative
They only sell pork or beef.,neutral
A dozen paczkis for $10?,neutral
I immediately googled it and it looked nicely renovated.,positive
atmosphere a resounding EH.,negative
Both this dressing and the Caesar lacked a tang and were more on the creamy side.,negative
"After reading the positive reviews here and checking out the website, I called Dr. Heeney's office and due to a cancellation I was squeezed in the same day!",positive
"But please - to condemn an establishment based on an occasional shortcoming reminds me of the American who spends two nights in Paris on a guided tour, and then announces to his or her friends at home that the entire country of France sucks and that the French are awful.",negative
He sells only the best rootstock stone fruit and citrus.,positive
"Wife and daughter tried the Chicken and Vegetables Tempura, with the included miso soup and salad they could have easily split one entrée.",positive
So my previous attendance record is no longer achieved.,negative
